CpG alpha ishvCpG
cg07194093 6.47409586147421e-09 mQTL
cg06544989 0.653233369195233 mQTL
cg14462750 0.0676269145056829 mQTL
cg02799478 6.47409586147421e-09 mQTL
cg20950167 0.864544159053158 mQTL
cg14002233 6.47409586147421e-09 mQTL
cg11594940 0.356912103291192 mQTL
cg05255580 0.550164029565537 mQTL
cg03871120 0.590552730890873 mQTL
cg22861190 0.328217826071019 mQTL
cg16990280 0.689130603663023 mQTL
cg01843768 0.211760299955996 mQTL
cg19026207 6.47409586147421e-09 mQTL
cg18823846 6.47409586147421e-09 mQTL
cg25881804 0.0937289427051819 mQTL
cg25324047 0.213677990871483 mQTL
cg12237269 0.48135787935478 mQTL
cg24106898 0.49288238961371 mQTL
cg19862235 0.648880763197635 mQTL
cg01759218 0.829932849738392 mQTL
cg27624319 0.305743327403923 mQTL
cg27619291 0.925804620537035 mQTL
cg09342225 0.482592095806727 mQTL
cg21011702 0.0964989371389397 mQTL
cg16803967 0.365765975493564 mQTL
cg10950857 6.47409586147421e-09 mQTL
cg07178064 0.18034614735481 mQTL
cg06888698 0.288156533691111 mQTL
cg17247873 0.792889354248057 mQTL
cg14361033 0.040929271450386 mQTL
cg04839835 0.503742560669997 mQTL
cg04810656 0.0165095140265807 mQTL
cg15824323 0.426002403397093 mQTL
cg04524478 0.799373074592592 mQTL
cg27208307 0.429030593648022 mQTL
cg18067420 0.176504370298909 mQTL
cg25352650 0.0504654220394636 mQTL
cg22760420 0.597278852299698 mQTL
cg00319359 6.47409586147421e-09 mQTL
cg20713761 0.20941957667654 mQTL
cg26569518 0.547838468115188 mQTL
cg00891278 6.47409586147421e-09 mQTL
cg21475747 6.47409586147421e-09 mQTL
cg01685521 0.0567041783749858 mQTL
cg20068535 0.650739691435354 mQTL
cg02726930 0.758425734551163 mQTL
cg26029734 0.624682994285488 mQTL
cg12651352 0.042860558039962 mQTL
cg20952286 0.120947859505503 mQTL
cg12466669 0.23962154216322 mQTL
cg07530925 0.39387281676354 mQTL
cg12047752 0.238185401361851 mQTL
cg21395723 0.100410715395008 mQTL
cg16809280 0.309921641263875 mQTL
cg02011054 0.0135018132676939 mQTL
cg11797898 0.391878168877455 mQTL
cg02751803 6.47409586147421e-09 mQTL
cg09583041 0.47092893607989 mQTL
cg07018645 0.463076504619983 mQTL
cg04109092 0.464559463590981 mQTL
cg12518535 0.429255574905839 mQTL
cg01550144 6.47409586147421e-09 mQTL
cg20597117 0.0680033094110407 mQTL
cg00428598 0.94504796745469 mQTL
cg20914488 0.287688036694739 mQTL
cg04709302 6.47409586147421e-09 mQTL
cg01888251 0.0860633758243771 mQTL
cg19179102 0.135654101467491 mQTL
cg09608424 0.573416032762236 mQTL
cg02737418 6.47409586147421e-09 mQTL
cg25957124 0.613642007208319 mQTL
cg00527489 0.496181115177576 mQTL
cg04446653 0.878222423173228 mQTL
cg02306639 0.380526644332076 mQTL
cg20103701 0.384544104960825 mQTL
cg26134090 0.184086491118725 mQTL
cg18387416 6.47409586147421e-09 mQTL
cg21355828 0.398421448683674 mQTL
cg03696603 6.47409586147421e-09 mQTL
cg18264284 0.482167762834562 mQTL
cg03723148 0.267476354542923 mQTL
cg00192031 0.231097361035099 mQTL
cg19714279 0.138223321280846 mQTL
cg06020207 0.281166791572524 mQTL
cg01624768 6.47409586147421e-09 mQTL
cg08845291 0.30730685489128 mQTL
cg16203771 6.47409586147421e-09 mQTL
cg01428454 0.218845298847754 mQTL
cg23338654 6.47409586147421e-09 mQTL
cg13466970 6.47409586147421e-09 mQTL
cg11304315 0.0550304544880788 mQTL
cg09005679 0.16332441469349 mQTL
cg05070558 0.094276357530919 mQTL
cg06322064 0.27212798909708 mQTL
cg02372201 0.17938451872943 mQTL
cg04755386 0.246926263966011 mQTL
cg04326348 0.466256650406859 mQTL
cg01870519 0.589428804152565 mQTL
cg13026137 0.739782121852983 mQTL
cg08284564 0.161821444698055 mQTL
cg23571857 0.323778899218294 mQTL
cg13647523 6.47409586147421e-09 mQTL
cg10761843 0.0730479570580587 mQTL
cg09088406 0.620412828026904 mQTL
cg19509663 0.299589296807141 mQTL
cg25372357 0.281716408175762 mQTL
cg16502522 0.466087925861191 mQTL
cg21960474 0.479019403340931 mQTL
cg13314310 6.47409586147421e-09 mQTL
cg04983296 0.303233909780759 mQTL
cg21147364 0.154852065204903 mQTL
cg08399733 0.1467974256084 mQTL
cg15368055 0.00892284882313456 mQTL
cg11248254 0.203790992735539 mQTL
cg00438026 0.539293033226256 mQTL
cg06520331 0.539755939578612 mQTL
cg08043020 0.856525137550006 mQTL
cg16653692 0.0643736302625717 mQTL
cg25456549 6.47409586147421e-09 mQTL
cg12158488 0.97639412044276 mQTL
cg19511844 0.320690923337234 mQTL
cg23128495 0.460207466764 mQTL
cg25022341 0.33099303354601 mQTL
cg09263118 0.641393000304407 mQTL
cg00259834 0.371051991783582 mQTL
cg03195667 0.046228070274368 mQTL
cg04169021 6.47409586147421e-09 mQTL
cg09874992 0.532660336418831 mQTL
cg09804528 0.00644075460591996 mQTL
cg12061219 6.47409586147421e-09 mQTL
cg08390317 6.47409586147421e-09 mQTL
cg26235243 6.47409586147421e-09 mQTL
cg06085905 0.632029366161339 mQTL
cg08725904 0.0527093275883975 mQTL
cg02170525 0.08836138837929 mQTL
cg24235633 0.506636063469261 mQTL
cg02300083 0.371110242019284 mQTL
cg01996116 0.628404318713788 mQTL
cg05024627 0.288230792435491 mQTL
cg20662858 0.557555821645182 mQTL
cg07952381 0.453725739004336 mQTL
cg14420230 0.0801058600593818 mQTL
cg04415014 0.163107203923312 mQTL
cg02797036 6.47409586147421e-09 mQTL
cg01999399 0.171851410667957 mQTL
cg01264765 0.354557936800416 mQTL
cg24526433 0.0975323112232904 mQTL
cg20295374 0.508671351595364 mQTL
cg15024633 0.0452426858195357 mQTL
cg21322436 0.487388519463814 mQTL
cg18883951 0.759884238720663 mQTL
cg12157619 0.345505910173729 mQTL
cg25425667 0.413816636626057 mQTL
cg11954332 0.93468254360676 mQTL
cg08452456 0.673928092378272 mQTL
cg10332864 0.205682500705727 mQTL
cg26219977 0.0544343550900173 mQTL
cg26411299 0.23709309607065 mQTL
cg13810644 0.757407666378148 mQTL
cg12084392 0.431792023114536 mQTL
cg15107887 0.540814202342701 mQTL
cg22764193 0.673149574793213 mQTL
cg02595219 0.658622054727677 mQTL
cg14118160 0.209849675450668 mQTL
cg11309696 0.058112638615904 mQTL
cg15446115 0.36207139375946 mQTL
cg20447966 0.652149735040434 mQTL
cg02786257 0.389494968512831 mQTL
cg03609427 0.153586439030316 mQTL
cg17960426 0.229044796524646 mQTL
cg04453971 0.195778543637341 mQTL
cg10809282 0.191474703965054 mQTL
cg05064937 6.47409586147421e-09 mQTL
cg20234060 0.167776328273417 mQTL
cg02493544 0.418644047094241 mQTL
cg26679348 0.111345597452535 mQTL
cg00878038 0.136632164809743 mQTL
cg07911361 0.30248100049959 mQTL
cg23408114 0.0246873929820937 mQTL
cg23707289 0.0774236065502682 mQTL
cg01712452 0.290465472076743 mQTL
cg19332409 6.47409586147421e-09 mQTL
cg03770410 0.478615404270499 mQTL
cg20607764 6.47409586147421e-09 mQTL
cg06964608 0.868637067271259 mQTL
cg20644754 0.272861292847611 mQTL
cg25288897 0.489853435661251 mQTL
cg00087898 0.00269538235144766 mQTL
cg04778125 0.940506917949215 mQTL
cg14779404 0.686001980081737 mQTL
cg04593460 0.0254181486060554 mQTL
cg08669010 0.393542780112636 mQTL
cg04188351 0.70722872966845 mQTL
cg05184394 0.845535192182805 mQTL
cg25270788 6.47409586147421e-09 mQTL
cg24244270 0.0620682925135485 mQTL
cg14036069 0.351265621055837 mQTL
cg16604218 0.701658834778882 mQTL
cg02517473 6.47409586147421e-09 mQTL
cg18646521 0.29864640108012 mQTL
cg20621765 0.560976581267597 mQTL
cg10727432 0.52743566429979 mQTL
cg00613284 0.63095209393158 mQTL
cg01906054 0.204867710910935 mQTL
cg15108890 0.160171378876366 mQTL
cg19021076 0.208708946061675 mQTL
cg02700626 0.472157476265476 mQTL
cg01772439 0.415282131280802 mQTL
cg14157570 0.329168666201619 mQTL
cg20415092 0.614641949562716 mQTL
cg27223158 0.883553218220734 mQTL
cg02216246 0.0916294222120982 mQTL
cg22746426 0.02005477153894 mQTL
cg18145105 0.75337526012287 mQTL
cg13792714 0.704520419143201 mQTL
cg03442951 0.629509200656358 mQTL
cg07064315 0.200941859019333 mQTL
cg25806550 0.171215173565012 mQTL
cg20482466 0.0517234267873936 mQTL
cg10156077 0.550676280827649 mQTL
cg17121828 0.0765032672990341 mQTL
cg22623033 0.374840332396198 mQTL
cg10853431 0.595248863096065 mQTL
cg21017887 0.623447722468096 mQTL
cg08222913 0.516817880114469 mQTL
cg02071243 0.163256968707268 mQTL
cg17977435 0.181349964602643 mQTL
cg11925263 0.807521860028472 mQTL
cg05034471 0.33353888992602 mQTL
cg04136369 0.623166428460427 mQTL
cg00316485 0.607969815077399 mQTL
cg00377653 0.768110979381536 mQTL
cg25597797 0.830425516911464 mQTL
cg07989221 0.591584887875792 mQTL
cg20447773 6.47409586147421e-09 mQTL
cg19255818 0.236932597614895 mQTL
cg22635041 0.207111686686665 mQTL
cg02905198 0.560168985664382 mQTL
cg11663667 0.478909463321002 mQTL
cg23477774 0.598363861600295 mQTL
cg12123693 0.304895629896948 mQTL
cg02605292 0.353374792132554 mQTL
cg05713044 0.204917430853723 mQTL
cg05772104 0.896168861618479 mQTL
cg03109018 0.248705858616344 mQTL
cg10579705 0.178966591773727 mQTL
cg16322929 6.47409586147421e-09 mQTL
cg24838825 0.34125950386454 mQTL
cg04219321 0.457019265683036 mQTL
cg02896757 0.118760536011993 mQTL
cg17804551 0.172953203818098 mQTL
cg08182160 0.0355832737914163 mQTL
cg15099666 0.913163816155191 mQTL
cg06101180 0.536008631230011 mQTL
cg22603934 0.0525056923675232 mQTL
cg27170159 0.373620707685059 mQTL
cg26391674 0.676886667529535 mQTL
cg02482718 0.937343302638119 mQTL
cg05857060 0.341735371757545 mQTL
cg24744697 0.512314803293126 mQTL
cg08455380 0.061588919331004 mQTL
cg23527902 0.46542489589032 mQTL
cg13064046 0.196020219130241 mQTL
cg23948204 0.434145317249561 mQTL
cg18142940 0.318495388242797 mQTL
cg18648378 0.352895895699333 mQTL
cg23920097 0.101989967687702 mQTL
cg01273802 0.66633174651955 mQTL
cg06256880 6.47409586147421e-09 mQTL
cg12854483 0.792671844735324 mQTL
cg17477273 0.320483680892419 mQTL
cg09628359 0.554660526391073 mQTL
cg16570455 0.624769141523569 mQTL
cg19328051 6.47409586147421e-09 mQTL
cg15825032 6.47409586147421e-09 mQTL
cg26386673 0.687582509268649 mQTL
cg13169667 0.271281807741376 mQTL
cg16822191 0.0557747181436169 mQTL
cg15418423 0.580492822905621 mQTL
cg15127733 0.320564022022966 mQTL
cg08477641 6.47409586147421e-09 mQTL
cg18433380 0.76104607442295 mQTL
cg06543160 0.174789454145746 mQTL
cg07596529 0.63731085557678 mQTL
cg18002794 0.426501047179693 mQTL
cg16575104 0.273887263543317 mQTL
cg07420960 0.496859936628917 mQTL
cg14425564 0.325902637279124 mQTL
cg08064672 0.33116810448307 mQTL
cg20099005 0.734855121396271 mQTL
cg14291751 0.275376324478089 mQTL
cg01103597 0.318649860370752 mQTL
cg21816456 0.128039039245385 mQTL
cg21882808 0.15365857201104 mQTL
cg16668520 0.293896040719648 mQTL
cg10429361 0.78515143443318 mQTL
cg14172126 0.144802696613057 mQTL
cg06899530 6.47409586147421e-09 mQTL
cg23951961 0.681178124030298 mQTL
cg04845185 0.338479856401021 mQTL
cg22580353 0.38288787200463 mQTL
cg03515246 0.0588161028863154 mQTL
cg01323212 0.492649449321932 mQTL
cg01965673 0.932218461516243 mQTL
cg11118413 0.579069536170239 mQTL
cg10763288 0.350440043235365 mQTL
cg20510988 0.327541026237655 mQTL
cg14121772 0.350593526322197 mQTL
cg26814100 0.647016591345752 mQTL
cg17245290 0.0675474509539738 mQTL
cg27638035 0.409965804276015 mQTL
cg13767306 0.232593892279734 mQTL
cg26378403 6.47409586147421e-09 mQTL
cg05102668 0.382619737358323 mQTL
cg05384123 0.680531934175133 mQTL
cg07111441 0.529726968719727 mQTL
cg13822791 0.0709473236437153 mQTL
cg15416440 0.846113659710645 mQTL
cg26572452 0.387818013462238 mQTL
cg03135983 0.466972406652468 mQTL
cg07679370 0.427919638894044 mQTL
cg14801038 0.566281419591911 mQTL
cg13187788 6.47409586147421e-09 mQTL
cg01744354 0.226296826529437 mQTL
cg18489945 0.368229144863435 mQTL
cg07814974 0.12670796277879 mQTL
cg19850855 0.462414949798588 mQTL
cg07745434 6.47409586147421e-09 mQTL
cg13876481 0.660041460221793 mQTL
cg14852736 0.322956082106044 mQTL
cg02300154 0.0550456511146529 mQTL
cg02299909 0.120754833833562 mQTL
cg16868095 0.468503099398779 mQTL
cg07409471 0.7153799594618 mQTL
cg09007470 0.315432569547658 mQTL
cg24241129 6.47409586147421e-09 mQTL
cg17020726 0.852711958021731 mQTL
cg19493250 0.156446115923253 mQTL
cg09509503 0.220901162771746 mQTL
cg15494122 0.458192282454829 mQTL
cg23290159 0.520705444102304 mQTL
cg21647932 0.159330728517994 mQTL
cg24385652 0.346803168674316 mQTL
cg20392615 0.149562232800263 mQTL
cg20690488 0.0614306383124444 mQTL
cg16704246 0.465117813355579 mQTL
cg16762085 0.196608589857993 mQTL
cg16395248 6.47409586147421e-09 mQTL
cg21030160 0.680933276788091 mQTL
cg01925521 0.23609297706625 mQTL
cg13448378 6.47409586147421e-09 mQTL
cg01214459 0.47556049928082 mQTL
cg16987556 0.42004854291998 mQTL
cg25071651 0.566778967582929 mQTL
cg21148531 0.603001891465839 mQTL
cg04147621 0.123464794818879 mQTL
cg04168675 0.556502076919429 mQTL
cg12432580 0.163295210524795 mQTL
cg21506790 0.135601207102302 mQTL
cg11659663 0.559883992028801 mQTL
cg20945509 0.0561900701093865 mQTL
cg15739955 6.47409586147421e-09 mQTL
cg09010387 0.0623556333796361 mQTL
cg10177795 0.418291214506061 mQTL
cg23729763 0.618366916601381 mQTL
cg24291309 0.151209786549421 mQTL
cg04318205 0.0575242824173424 mQTL
cg16322565 0.491741844291814 mQTL
cg11553066 0.572049862019827 mQTL
cg00655706 0.419841825774053 mQTL
cg13199720 0.059208344830653 mQTL
cg05691168 6.47409586147421e-09 mQTL
cg01004063 0.578942236557411 mQTL
cg11695653 6.47409586147421e-09 mQTL
cg18355562 0.736920205173472 mQTL
cg09695033 0.121489329757223 mQTL
cg27537164 0.43885543329571 mQTL
cg06887454 0.356367478686425 mQTL
cg26162813 0.572345813975017 mQTL
cg00402547 0.612738055108559 mQTL
cg03982897 0.299291501636712 mQTL
cg23096297 0.0565519676048317 mQTL
cg07916615 0.434331504342678 mQTL
cg01057268 0.707233498760363 mQTL
cg21719361 0.184190882103523 mQTL
cg11376080 0.291750851098096 mQTL
cg20700813 0.402353251245489 mQTL
cg09017718 0.347159617705987 mQTL
cg08300522 6.47409586147421e-09 mQTL
cg06662812 0.0776312098248345 mQTL
cg02427468 0.356504557974264 mQTL
cg23009327 0.705112083154697 mQTL
cg03449414 0.0148903538344802 mQTL
cg07267294 0.432282076843503 mQTL
cg05215481 0.185189441625577 mQTL
cg21310090 0.482303353556414 mQTL
cg09580592 0.618818640339568 mQTL
cg00424166 0.316783093372977 mQTL
cg20794855 0.217457485563907 mQTL
cg03700279 0.097318103374467 mQTL
cg02328035 0.116224034782953 mQTL
cg26577169 0.0297321572363433 mQTL
cg25636182 0.366313302426631 mQTL
cg14505616 0.138474866239613 mQTL
cg22082456 0.532288416777276 mQTL
cg11767984 6.47409586147421e-09 mQTL
cg14332223 0.127388757285384 mQTL
cg02785604 0.537845874398257 mQTL
cg02279537 0.316584585940389 mQTL
cg18450905 0.0556923621461695 mQTL
cg14126210 6.47409586147421e-09 mQTL
cg03701210 0.0749106140141752 mQTL
cg06322412 0.583614269145697 mQTL
cg10830649 0.166334076313222 mQTL
cg22045975 0.317695796363881 mQTL
cg18353837 6.47409586147421e-09 mQTL
cg06613111 0.053782992349398 mQTL
cg10191600 0.0640840421279267 mQTL
cg07768103 0.451010793621874 mQTL
cg14740771 0.323575712113258 mQTL
cg07739851 0.63180474286938 mQTL
cg02279625 0.721728883297181 mQTL
cg00517855 0.311911972578576 mQTL
cg07511259 0.0481590302253513 mQTL
cg11362310 0.366215603082966 mQTL
cg13411656 0.0482625299821664 mQTL
cg12646642 6.47409586147421e-09 mQTL
cg10073842 0.56624664660066 mQTL
cg19672497 6.47409586147421e-09 mQTL
cg00364457 0.434524428648715 mQTL
cg13855472 6.47409586147421e-09 mQTL
cg02148547 0.479664127507462 mQTL
cg23044884 0.671359457700859 mQTL
cg12059258 0.0544764478703388 mQTL
cg19296520 0.703511200304576 mQTL
cg08572875 0.0270537155645333 mQTL
cg00656820 0.224776361536829 mQTL
cg17181543 0.400857966831959 mQTL
cg24237081 0.0942612671669173 mQTL
cg03648215 6.47409586147421e-09 mQTL
cg00846539 0.431213038883386 mQTL
cg01257383 0.127170136343718 mQTL
cg01428953 0.454573404877151 mQTL
cg19025573 0.427572729450224 mQTL
cg07594472 0.999999971402726 mQTL
cg12727040 6.47409586147421e-09 mQTL
cg11356375 0.359314095750372 mQTL
cg03864281 6.47409586147421e-09 mQTL
cg21865762 0.595586441404698 mQTL
cg00366505 0.0132668858402773 mQTL
cg05678498 0.236382561651243 mQTL
cg00870166 0.0934503510608311 mQTL
cg04473405 0.306505344550161 mQTL
cg25499769 0.314913710345151 mQTL
cg23050971 0.272337213815584 mQTL
cg10555106 0.37895675412136 mQTL
cg18578898 0.297725499967 mQTL
cg09065113 0.452495179297736 mQTL
cg25922239 6.47409586147421e-09 mQTL
cg21913591 0.10476026976404 mQTL
cg12518844 0.639742087895962 mQTL
cg26928531 0.544655095203531 mQTL
cg13424422 0.0686420014075727 mQTL
cg24433287 0.47169961129318 mQTL
cg04531473 0.204933934035578 mQTL
cg20738719 0.688151135032128 mQTL
cg17901858 0.352987691295812 mQTL
cg14986395 6.47409586147421e-09 mQTL
cg20590110 6.47409586147421e-09 mQTL
cg04028464 0.446785087434973 mQTL
cg06712541 0.395860679010437 mQTL
cg26752725 6.47409586147421e-09 mQTL
cg25067702 0.294342039823769 mQTL
cg26589448 6.47409586147421e-09 mQTL
cg25013058 6.47409586147421e-09 mQTL
cg22158923 0.925747290244608 mQTL
cg16718760 0.549543220626461 mQTL
cg21351151 6.47409586147421e-09 mQTL
cg21516044 0.421367553334015 mQTL
cg04654479 0.0166088807443961 mQTL
cg04619437 6.47409586147421e-09 mQTL
cg12390344 0.64410837104202 mQTL
cg00693994 0.136373461239984 mQTL
cg14900031 0.463589878720941 mQTL
cg16789995 0.22528232747115 mQTL
cg12592691 0.10611909550344 mQTL
cg18456140 6.47409586147421e-09 mQTL
cg17453386 0.110764669316669 mQTL
cg07683636 0.247232221214963 mQTL
cg11987645 0.381931946120331 mQTL
cg08499756 0.661445385562839 mQTL
cg04325312 0.729877098224213 mQTL
cg07920414 0.686411427541196 mQTL
cg01165355 0.385143752995991 mQTL
cg11857392 0.156046258274443 mQTL
cg07219494 0.623612614871502 mQTL
cg25296938 0.119976680247724 mQTL
cg14775286 0.589793390281224 mQTL
cg05511872 0.831690972625728 mQTL
cg15678817 0.39306126101046 mQTL
cg11654333 6.47409586147421e-09 mQTL
cg06993307 0.239414467648925 mQTL
cg11868900 0.082477089760325 mQTL
cg20124610 0.55052371962612 mQTL
cg05155578 6.47409586147421e-09 mQTL
cg14570051 0.0858504728590581 mQTL
cg02515800 0.709045511897657 mQTL
cg02498063 0.769933946172646 mQTL
cg22102996 0.0789710258417823 mQTL
cg19579176 0.135996523612375 mQTL
cg22684968 6.47409586147421e-09 mQTL
cg18876728 0.216260476728326 mQTL
cg04064160 0.65249758009052 mQTL
cg12431300 0.495879854331276 mQTL
cg23665230 0.135173402395335 mQTL
cg12134798 0.0305294451903764 mQTL
cg12324708 0.137716349209881 mQTL
cg16757821 0.348692660328274 mQTL
cg09629914 0.582111192721255 mQTL
cg08448341 0.186045334971451 mQTL
cg03068956 0.656507891157934 mQTL
cg26234644 0.543441429237635 mQTL
cg06715330 6.47409586147421e-09 mQTL
cg21988972 0.357690445286857 mQTL
cg12094543 6.47409586147421e-09 mQTL
cg01040259 0.251333425249448 mQTL
cg23818888 0.241143067822249 mQTL
cg09081892 6.47409586147421e-09 mQTL
cg08911368 0.791462952187959 mQTL
cg10257471 0.266008819354228 mQTL
cg00651709 6.47409586147421e-09 mQTL
cg13446772 0.133492226896954 mQTL
cg14031402 0.247103645876083 mQTL
cg12721600 0.194597734583622 mQTL
cg07561554 6.47409586147421e-09 mQTL
cg02236949 0.0817245623364301 mQTL
cg16773677 0.680300611358926 mQTL
cg05626128 0.314281651718377 mQTL
cg19784721 0.773125323465075 mQTL
cg08016310 0.087895895087301 mQTL
cg20078640 6.47409586147421e-09 mQTL
cg03094620 0.626856502082992 mQTL
cg14253096 0.418574626489864 mQTL
cg04120400 0.58333663821881 mQTL
cg00859858 0.379928201873878 mQTL
cg27497900 6.47409586147421e-09 mQTL
cg04239967 0.130005079350352 mQTL
cg26851112 0.63694924472125 mQTL
cg27558564 0.0387562993781446 mQTL
cg17255214 6.47409586147421e-09 mQTL
cg16983459 0.0825085178756187 mQTL
cg20915447 6.47409586147421e-09 mQTL
cg02512286 0.302842685546371 mQTL
cg20424335 0.745331880474071 mQTL
cg07175797 0.100987806185448 mQTL
cg19740361 0.133213777225364 mQTL
cg03194311 0.0126551791646726 mQTL
cg18437209 0.28054353861919 mQTL
cg13655242 0.405449102902003 mQTL
cg15538070 6.47409586147421e-09 mQTL
cg04589761 0.742649194602657 mQTL
cg18712792 0.688207177351726 mQTL
cg14112635 6.47409586147421e-09 mQTL
cg20739354 0.175584722891041 mQTL
cg01966160 0.0208805370639563 mQTL
cg06647751 0.135793326310823 mQTL
cg03511856 0.0584431970694655 mQTL
cg16565382 0.154810203918814 mQTL
cg23542948 0.675200528702478 mQTL
cg01142579 0.0460561466390748 mQTL
cg05502478 0.483584435667961 mQTL
cg03855954 0.653643622813811 mQTL
cg08684639 6.47409586147421e-09 mQTL
cg25439632 0.774252204303419 mQTL
cg11662224 0.134499430063752 mQTL
cg03963963 0.273944780019027 mQTL
cg11305134 0.112504425346566 mQTL
cg19803052 0.409398147663956 mQTL
cg04324498 0.364511918453716 mQTL
cg14849071 0.590651198047198 mQTL
cg13888471 0.316416186509417 mQTL
cg01626112 0.404257946010552 mQTL
cg06987053 0.340299703041959 mQTL
cg05057057 6.47409586147421e-09 mQTL
cg18377376 0.153704274482759 mQTL
cg18464903 0.56714914164698 mQTL
cg11882307 0.0578618283633195 mQTL
cg02705659 0.249043294103429 mQTL
