cpg_site,category,chr,pos,gene,gene_start,gene_end,in_gene_body,is_endo_hit
chr18_79447504,constitutive,chr18,79447504,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79447506,constitutive,chr18,79447506,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79447527,ambiguous,chr18,79447527,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79447537,constitutive,chr18,79447537,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79447600,constitutive,chr18,79447600,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79447641,ambiguous,chr18,79447641,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79447688,constitutive,chr18,79447688,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79447729,ambiguous,chr18,79447729,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79447796,ambiguous,chr18,79447796,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79447844,ambiguous,chr18,79447844,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79447852,ambiguous,chr18,79447852,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79447854,ambiguous,chr18,79447854,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79447884,ambiguous,chr18,79447884,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79447915,ambiguous,chr18,79447915,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79447972,ambiguous,chr18,79447972,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79447979,ambiguous,chr18,79447979,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79447997,ambiguous,chr18,79447997,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79448010,ambiguous,chr18,79448010,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79448028,constitutive,chr18,79448028,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79448037,constitutive,chr18,79448037,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79448102,constitutive,chr18,79448102,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79448187,constitutive,chr18,79448187,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79448193,constitutive,chr18,79448193,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79448307,constitutive,chr18,79448307,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79448329,constitutive,chr18,79448329,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79448339,constitutive,chr18,79448339,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79448417,ambiguous,chr18,79448417,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79448446,constitutive,chr18,79448446,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79448467,constitutive,chr18,79448467,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79448476,constitutive,chr18,79448476,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79448490,constitutive,chr18,79448490,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79448551,constitutive,chr18,79448551,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79448562,constitutive,chr18,79448562,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79448692,constitutive,chr18,79448692,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79448698,constitutive,chr18,79448698,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79448701,constitutive,chr18,79448701,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79448716,constitutive,chr18,79448716,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79448721,constitutive,chr18,79448721,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79448731,constitutive,chr18,79448731,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79448734,constitutive,chr18,79448734,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79448776,constitutive,chr18,79448776,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79448807,constitutive,chr18,79448807,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79448834,constitutive,chr18,79448834,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79448837,constitutive,chr18,79448837,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79448841,constitutive,chr18,79448841,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79448845,constitutive,chr18,79448845,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79448854,constitutive,chr18,79448854,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79448858,constitutive,chr18,79448858,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79448862,constitutive,chr18,79448862,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79448881,constitutive,chr18,79448881,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79448898,constitutive,chr18,79448898,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79448916,ambiguous,chr18,79448916,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79448963,constitutive,chr18,79448963,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79448977,constitutive,chr18,79448977,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79448982,constitutive,chr18,79448982,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79449074,ambiguous,chr18,79449074,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79449089,ambiguous,chr18,79449089,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79449268,ambiguous,chr18,79449268,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79449302,ambiguous,chr18,79449302,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79449344,ambiguous,chr18,79449344,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79449364,constitutive,chr18,79449364,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79449372,constitutive,chr18,79449372,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79449452,constitutive,chr18,79449452,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79449510,constitutive,chr18,79449510,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79449536,constitutive,chr18,79449536,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79449559,constitutive,chr18,79449559,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79449637,ambiguous,chr18,79449637,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79449646,ambiguous,chr18,79449646,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79449853,constitutive,chr18,79449853,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79449863,ambiguous,chr18,79449863,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79449925,ambiguous,chr18,79449925,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79449956,constitutive,chr18,79449956,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79449994,ambiguous,chr18,79449994,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79450017,constitutive,chr18,79450017,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79450040,constitutive,chr18,79450040,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79450051,constitutive,chr18,79450051,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79450060,ambiguous,chr18,79450060,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79450071,ambiguous,chr18,79450071,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79450077,constitutive,chr18,79450077,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79450083,constitutive,chr18,79450083,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79450120,constitutive,chr18,79450120,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79450127,constitutive,chr18,79450127,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79450131,constitutive,chr18,79450131,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79450143,constitutive,chr18,79450143,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79450145,constitutive,chr18,79450145,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79450168,constitutive,chr18,79450168,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79450173,ambiguous,chr18,79450173,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79450183,ambiguous,chr18,79450183,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79450553,constitutive,chr18,79450553,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79450563,constitutive,chr18,79450563,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79450580,constitutive,chr18,79450580,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79450586,ambiguous,chr18,79450586,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79450595,constitutive,chr18,79450595,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79450632,ambiguous,chr18,79450632,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79450642,constitutive,chr18,79450642,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79450717,ambiguous,chr18,79450717,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79450741,constitutive,chr18,79450741,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79450747,constitutive,chr18,79450747,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79450788,ambiguous,chr18,79450788,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79450791,ambiguous,chr18,79450791,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79450855,ambiguous,chr18,79450855,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79450908,ambiguous,chr18,79450908,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79450910,ambiguous,chr18,79450910,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79450966,constitutive,chr18,79450966,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79450990,ambiguous,chr18,79450990,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79451003,ambiguous,chr18,79451003,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79451016,constitutive,chr18,79451016,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79451023,constitutive,chr18,79451023,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79451039,ambiguous,chr18,79451039,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79451045,ambiguous,chr18,79451045,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79451057,constitutive,chr18,79451057,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79451059,constitutive,chr18,79451059,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79451065,constitutive,chr18,79451065,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79451070,ambiguous,chr18,79451070,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79451080,constitutive,chr18,79451080,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79451084,constitutive,chr18,79451084,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79451088,ambiguous,chr18,79451088,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79451119,ambiguous,chr18,79451119,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79451136,ambiguous,chr18,79451136,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79451142,ambiguous,chr18,79451142,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79451144,constitutive,chr18,79451144,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79451163,constitutive,chr18,79451163,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79451168,constitutive,chr18,79451168,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79451177,constitutive,chr18,79451177,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79451208,constitutive,chr18,79451208,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79451212,constitutive,chr18,79451212,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79451232,constitutive,chr18,79451232,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79451266,ambiguous,chr18,79451266,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79451312,ambiguous,chr18,79451312,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79451325,constitutive,chr18,79451325,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79451363,constitutive,chr18,79451363,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79451373,ambiguous,chr18,79451373,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79451388,constitutive,chr18,79451388,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79451393,constitutive,chr18,79451393,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79451405,constitutive,chr18,79451405,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79451415,constitutive,chr18,79451415,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79451480,ambiguous,chr18,79451480,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79451511,constitutive,chr18,79451511,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79451539,constitutive,chr18,79451539,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79451548,constitutive,chr18,79451548,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79451553,constitutive,chr18,79451553,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79451560,constitutive,chr18,79451560,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79451565,constitutive,chr18,79451565,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79451586,constitutive,chr18,79451586,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79451593,constitutive,chr18,79451593,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79451616,ambiguous,chr18,79451616,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79451630,constitutive,chr18,79451630,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79451681,constitutive,chr18,79451681,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79451721,ambiguous,chr18,79451721,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79451733,constitutive,chr18,79451733,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79451737,ambiguous,chr18,79451737,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79451743,constitutive,chr18,79451743,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79451800,ambiguous,chr18,79451800,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79451843,constitutive,chr18,79451843,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79451855,constitutive,chr18,79451855,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79451858,constitutive,chr18,79451858,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79451871,constitutive,chr18,79451871,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79451975,constitutive,chr18,79451975,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79451998,constitutive,chr18,79451998,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79452046,constitutive,chr18,79452046,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79452049,constitutive,chr18,79452049,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79452069,constitutive,chr18,79452069,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79452093,constitutive,chr18,79452093,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79452104,constitutive,chr18,79452104,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79452121,constitutive,chr18,79452121,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79452278,constitutive,chr18,79452278,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79452309,Endo_specific,chr18,79452309,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79452370,constitutive,chr18,79452370,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79452427,constitutive,chr18,79452427,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79452450,constitutive,chr18,79452450,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79452455,constitutive,chr18,79452455,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79452478,ambiguous,chr18,79452478,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79452493,constitutive,chr18,79452493,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79452544,ambiguous,chr18,79452544,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79452547,constitutive,chr18,79452547,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79452582,constitutive,chr18,79452582,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79452585,constitutive,chr18,79452585,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79452591,constitutive,chr18,79452591,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79452727,constitutive,chr18,79452727,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79452739,constitutive,chr18,79452739,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79452902,constitutive,chr18,79452902,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79452904,constitutive,chr18,79452904,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79452951,constitutive,chr18,79452951,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79452978,ambiguous,chr18,79452978,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79453080,ambiguous,chr18,79453080,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79453101,constitutive,chr18,79453101,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79453111,constitutive,chr18,79453111,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79453154,ME,chr18,79453154,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79453167,constitutive,chr18,79453167,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79453169,constitutive,chr18,79453169,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79453175,constitutive,chr18,79453175,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79453207,constitutive,chr18,79453207,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79453232,ambiguous,chr18,79453232,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79453332,constitutive,chr18,79453332,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79453398,constitutive,chr18,79453398,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79453401,constitutive,chr18,79453401,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79453430,ambiguous,chr18,79453430,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79453476,constitutive,chr18,79453476,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79453540,constitutive,chr18,79453540,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79453569,constitutive,chr18,79453569,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79453676,ambiguous,chr18,79453676,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79453722,constitutive,chr18,79453722,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79453730,constitutive,chr18,79453730,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79453768,ambiguous,chr18,79453768,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79453889,ambiguous,chr18,79453889,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79453901,ambiguous,chr18,79453901,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79453908,ambiguous,chr18,79453908,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79453922,ambiguous,chr18,79453922,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79453982,ambiguous,chr18,79453982,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79454031,ME,chr18,79454031,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79454047,ambiguous,chr18,79454047,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79454102,ambiguous,chr18,79454102,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79454143,ambiguous,chr18,79454143,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79454187,ambiguous,chr18,79454187,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79454194,ambiguous,chr18,79454194,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79454212,ambiguous,chr18,79454212,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79454269,ambiguous,chr18,79454269,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79454297,ambiguous,chr18,79454297,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79454334,ambiguous,chr18,79454334,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79454486,constitutive,chr18,79454486,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79454494,constitutive,chr18,79454494,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79454498,constitutive,chr18,79454498,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79454515,constitutive,chr18,79454515,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79454532,constitutive,chr18,79454532,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79454593,ambiguous,chr18,79454593,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79454640,constitutive,chr18,79454640,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79454687,constitutive,chr18,79454687,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79454694,ME,chr18,79454694,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79454704,constitutive,chr18,79454704,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79454906,ambiguous,chr18,79454906,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79454936,ambiguous,chr18,79454936,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79455008,constitutive,chr18,79455008,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79455017,constitutive,chr18,79455017,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79455024,constitutive,chr18,79455024,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79455028,constitutive,chr18,79455028,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79455030,constitutive,chr18,79455030,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79455037,constitutive,chr18,79455037,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79455045,constitutive,chr18,79455045,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79455084,constitutive,chr18,79455084,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79455128,constitutive,chr18,79455128,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79455165,constitutive,chr18,79455165,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79455167,constitutive,chr18,79455167,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79455182,constitutive,chr18,79455182,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79455201,constitutive,chr18,79455201,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79455219,constitutive,chr18,79455219,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79455224,constitutive,chr18,79455224,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79455226,constitutive,chr18,79455226,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79455240,constitutive,chr18,79455240,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79455243,ambiguous,chr18,79455243,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79455246,constitutive,chr18,79455246,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79455267,constitutive,chr18,79455267,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79455277,constitutive,chr18,79455277,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79455281,constitutive,chr18,79455281,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79455283,constitutive,chr18,79455283,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79455288,constitutive,chr18,79455288,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79455302,constitutive,chr18,79455302,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79455316,constitutive,chr18,79455316,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79455323,constitutive,chr18,79455323,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79455333,ambiguous,chr18,79455333,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79455345,constitutive,chr18,79455345,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79455348,constitutive,chr18,79455348,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79455879,ambiguous,chr18,79455879,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79455918,constitutive,chr18,79455918,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79456012,ambiguous,chr18,79456012,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79456044,ambiguous,chr18,79456044,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79456050,ambiguous,chr18,79456050,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79456095,ambiguous,chr18,79456095,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79456166,ambiguous,chr18,79456166,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79456177,ambiguous,chr18,79456177,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79456186,ambiguous,chr18,79456186,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79456204,constitutive,chr18,79456204,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79456213,constitutive,chr18,79456213,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79456242,constitutive,chr18,79456242,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79456260,constitutive,chr18,79456260,NFATC1,79395856,79529325,TRUE,FALSE
